1,Ii.,Yes.,Kapniaq (Lorena Williams),INU_00001.mp3,Common Expressions,1. Malimiut (Coastal) 2. North Slope (Siḷaliñiġmiutun) 3. Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year 3. Iñupiaraaqta App (NANA),Mumigaaluk (James Nageak),INU_01728.mp3,Aglu (Whittier Williams Jr.),INU_05352.mp3,,,Ii'ii.
2,Naagga.,No.,Kapniaq (Lorena Williams),INU_00002.mp3,Common Expressions,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun) 3. Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year 3. Iñupiaraaqta App (NANA),Mumigaaluk (James Nageak),INU_01809.mp3,Aglu (Whittier Williams Jr.),INU_05410.mp3,,,Naumi.
3,suli,"More, again",Kapniaq (Lorena Williams),INU_00003.mp3,Common Expressions,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00918.mp3,,,,,
4,Tavra.,Enough. That's all!,Kapniaq (Lorena Williams),INU_00004.mp3,Common Expressions,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. North Slope Iñupiaq Grammar First Year,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00919.mp3,Mumigaaluk (James Nageak),INU_02036.mp3,,,
5,Nakuuruq.,"She/he/it is fine, good. ",Kapniaq (Lorena Williams),INU_00005.mp3,Common Expressions,1. Malimiut (Coastal) 2.North Slope (Siḷaliñiġmiutun),1. Iñupiaq Phrases and Conversations 2. North Slope Iñupiaq Grammar First Year,Taġġaq (Lawrence Kaplan),INU_00066.mp3,Mumigaaluk (James Nageak),INU_01878.mp3,,,Naguuruq.
6,Suva?,"What's up? What's the matter? [lit., What is he/she/it doing?]",Kapniaq (Lorena Williams),INU_00006.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Suwa?
7,Sumiuŋuvich?,Where are you from?,Kapniaq (Lorena Williams),INU_00007.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,Taġġaq (Lawrence Kaplan),INU_00177.mp3,,,Sumiuguviñ?,,Sumiuguin?
8,Kiña ilvich?,Who are you? What is your name?,Kapniaq (Lorena Williams),INU_00008.mp3,Common Expressions,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),Aglu (Whittier Williams Jr.),INU_05390.mp3,,,Kiña ilviñ?,,Kina iblin?
9,Kisuuvich?,Who are you? What is your name?,Kapniaq (Lorena Williams),INU_00009.mp3,Common Expressions,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),Aglu (Whittier Williams Jr.),INU_05399.mp3,,,Kisuuviñ?,,Kituuvin?
10,Pisuktuŋa.,I want to.,Kapniaq (Lorena Williams),INU_00010.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Pizuktuŋa.
11,Pisuŋitchuŋa.,I don't want to.,Kapniaq (Lorena Williams),INU_00011.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Pizuġnituŋa.
12,Isiġlaŋa.,May I come in.,Kapniaq (Lorena Williams),INU_00012.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Itiqalaŋa.
13,Pisaŋŋitkikpiñ.,Excuse me. I didn't mean to.,Kapniaq (Lorena Williams),INU_00013.mp3,Common Expressions,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),Maqik (Mary Schaeffer),INU_05470.mp3,,,Pisaaġiŋitkikpiñ. ,,"Pisaaġaluaqnak, puq."
14,Uvva.,Here! Take it!,Kapniaq (Lorena Williams),INU_00014.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Kanna.
15,Naami?,Where? Where is it?,Kapniaq (Lorena Williams),INU_00015.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,Sumi?,Nani?
16,Taikuu. ,Thank you.,Kapniaq (Lorena Williams),INU_00016.mp3,Common Expressions,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
17,Quyaanna.,Thank you. ,Kapniaq (Lorena Williams),INU_00017.mp3,Common Expressions,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00930.mp3,,,Quyanaq.,,Quyaana
18,Ki!,Go ahead!,Kapniaq (Lorena Williams),INU_00018.mp3,Common Expressions,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. Malimiut,1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. Iñupiaraaqta App (NANA),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00931.mp3,Maqik (Mary Schaeffer),INU_05385.mp3,,,
19,Piñagu!,Don't do it. Leave it alone. Don't bother him/her [to one person].,Kapniaq (Lorena Williams),INU_00019.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,Pinagu.
20,Apai!,So many! It's a lot!,Kapniaq (Lorena Williams),INU_00020.mp3,Exclamations,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),Maqik (Mary Schaeffer),INU_05583.mp3,,,,,
21,Aarigaa!,Good! Really good!,Kapniaq (Lorena Williams),INU_00021.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
22,Arii!,I don't want to! Ouch! That hurts! That's too bad!,Kapniaq (Lorena Williams),INU_00022.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
23,Qilamik!,Hurry up!,Kapniaq (Lorena Williams),INU_00023.mp3,Exclamations,1. Malimiut (Coastal) 2. Ugiuvaŋmiutun (King Island) 3. Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Inupiuraaġluta Lessons (Ugiuvaŋmiutun) 3. Iñupiaraaqta App (NANA),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00937.mp3,Maqik (Mary Schaeffer),INU_05490.mp3,,,
24,Aḷakkaa!,Too bad! What a shame! It's no good!,Kapniaq (Lorena Williams),INU_00024.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
25,Aatchikaaŋ!,Watch out! Danger! It's scary [refers usually to physical danger].,Kapniaq (Lorena Williams),INU_00025.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
26,Araa!,Stop it! [expression of annoyance].,Kapniaq (Lorena Williams),INU_00026.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
27,Yatchii!,Good job!,Kapniaq (Lorena Williams),INU_00027.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
28,Yuay!,Wow!,Kapniaq (Lorena Williams),INU_00028.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
29,Nakłiiŋ!,Poor thing!,Kapniaq (Lorena Williams),INU_00029.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
30,Aaqqaa!,It's foul smelling! It stinks!,Kapniaq (Lorena Williams),INU_00030.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
31,Uuttukuu.,So small!,Kapniaq (Lorena Williams),INU_00031.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
32,Alappaa.,It's very cold! I'm cold!,Kapniaq (Lorena Williams),INU_00032.mp3,Exclamations,Malimiut (Coastal),1. Iñupiaq Phrases and Conversations 2. Iñupiaraaqta App (NANA),Aglu (Whittier Williams Jr.),INU_05318.mp3,,,,,Alapaa.
33,Irigii!,Scary! Creepy! Danger!,Kapniaq (Lorena Williams),INU_00033.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
34,Allai! // Allais!,Wow! It's fun!,Kapniaq (Lorena Williams),INU_00034.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
35,Nakkuu!,It's good!,Kapniaq (Lorena Williams),INU_00035.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
36,Uqquu!,It's warm! [usually of a building or clothing].,Kapniaq (Lorena Williams),INU_00036.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
37,Nia'!,Nope!,Kapniaq (Lorena Williams),INU_00037.mp3,Exclamations,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,,,,,,
