aa,exclamation of surprise; what? Huh?,,,,,,,,,,,,,,,,,,,,,,
aaguum,"even so, all the same, in spite of other circumstances",Aaguum aituaaŋa.,S/he gave me some all the same (e.g. even S/he had little).,,,,,,,,,,,,,,,,,,,,
aaġiaq,upper back between shoulder blades,,,,,,,,,,,,,,,,,,,,,,
aaġluq,killer whale,,,,,,,,,,,,,,,,,,,,,,
aaġluq-,"(i) to loop up, raise one's head.",Aaġlatuq.,S/he looked up.,,,,,,,,,,,,,,,,,,,,
aaġnuaq,"amulet, charm (associated with shamanism)",,,,,,,,,,,,,,,,,,,,,,
aaka,mother,aakaga,my mother,aakaaga,His/her mother,,,,,,,,,,,,,,,,,,
aakagraq,stepmother,,,,,,,,,,,,,,,,,,,,,,
aakauraq,older sister,,,,,,,,,,,,,,,,,,,,,,
aaluik,eider duck,aaluiit,eider ducks (pl.),,,,,,,,,,,,,,,,,,,,
aam,See what happens! I hops you learn a lesson!,,,,,,,,,,,,,,,,,,,,,,
aana,grandmother,aanaga,my grandmother,aagaaga,His/her grandmother,,,,,,,,,,,,,,,,,,
aanaa,How eerie! How creepy!,,,,,,,,,,,,,,,,,,,,,,
aani,"(localis adverb) located across, in the east (see aggaa)",,,,,,,,,,,,,,,,,,,,,,
aanŋuq-,(i) to be knocked unconcious; (t) to knock someone unconscious,Aanŋatuq.,S/he were knocked unconscious,Aanŋuaa.,S/he knocked him/her unconscious.,,,,,,,,,,,,,,,,,,
aanŋuraq,"pill, medicine",,,,,,,,,,,,,,,,,,,,,,
aaŋa,father,,,,,,,,,,,,,,,,,,,,,,
aaŋauraq,older brother,,,,,,,,,,,,,,,,,,,,,,
aapa,father,,,,,,,,,,,,,,,,,,,,,,
aapsak,bowhead whale,,,,,,,,,,,,,,,,,,,,,,
aaqik-,"(t) to store away, put away for later use",Aaqigiga.,I stored it away.,Aaqigriruŋa.,I stored something away.,,,,,,,,,,,,,,,,,,
aaqsuq-,"to raise, move with a block and tackle or pully",Aqsatuq.,They(1) are using a pulley to raise it.,Aaqsuaaa.,S/he is raising it with a pulley.,,,,,,,,,,,,,,,,,,
aasin,Stop it! That's all! Time to go! Get ready!,,,,,,,,,,,,,,,,,,,,,,
